District,Latitude,Longitude,Address
文京区,35.72814908,139.75334571,東京都文京区本駒込3丁目21-1
文京区,35.72847125,139.75291241,東京都文京区本駒込3丁目21-8
文京区,35.72832960,139.75297352,東京都文京区本駒込3丁目21-7
文京区,35.72849632,139.75553440,東京都文京区本駒込3丁目14-1
文京区,35.72796297,139.75310408,東京都文京区本駒込3丁目21-3
文京区,35.72874075,139.75622878,東京都文京区本駒込3丁目14-8
文京区,35.72857409,139.75551496,東京都文京区本駒込3丁目14-2
文京区,35.72872408,139.75595103,東京都文京区本駒込3丁目14-6
文京区,35.72863797,139.75571216,東京都文京区本駒込3丁目14-4
文京区,35.72866298,139.75627044,東京都文京区本駒込3丁目14-9
文京区,35.72877408,139.75610656,東京都文京区本駒込3丁目14-7
文京区,35.72862686,139.75577883,東京都文京区本駒込3丁目14-5
文京区,35.72852125,139.75306239,東京都文京区本駒込3丁目21-10
文京区,35.72866297,139.75606213,東京都文京区本駒込3丁目14-11
文京区,35.72864354,139.75617601,東京都文京区本駒込3丁目14-10
文京区,35.72920175,139.75403450,東京都文京区本駒込3丁目24-10
文京区,35.72859910,139.75600936,東京都文京区本駒込3丁目14-12
文京区,35.72799909,139.75319851,東京都文京区本駒込3丁目21-2
文京区,35.72873511,139.75281240,東京都文京区本駒込3丁目23-1
文京区,35.72849910,139.75562884,東京都文京区本駒込3丁目14-14
文京区,35.72854903,139.75315960,東京都文京区本駒込3丁目21-11
文京区,35.72888509,139.75271519,東京都文京区本駒込3丁目23-4
文京区,35.72886286,139.75266241,東京都文京区本駒込3丁目23-3
文京区,35.72887399,139.75297349,東京都文京区本駒込3丁目23-6
文京区,35.72871845,139.75305127,東京都文京区本駒込3丁目23-7
文京区,35.72869623,139.75293461,東京都文京区本駒込3丁目23-10
文京区,35.72851298,139.75569550,東京都文京区本駒込3丁目14-13
文京区,35.72984056,139.75385671,東京都文京区本駒込3丁目26-4
文京区,35.72894064,139.75293738,東京都文京区本駒込3丁目23-5
文京区,35.72943783,139.75401782,東京都文京区本駒込3丁目26-10
文京区,35.72964893,139.75391505,東京都文京区本駒込3丁目26-3
文京区,35.72881010,139.75274019,東京都文京区本駒込3丁目23-2
文京区,35.72957671,139.75397616,東京都文京区本駒込3丁目26-2
文京区,35.72941839,139.75396506,東京都文京区本駒込3丁目26-1
文京区,35.72959894,139.75423169,東京都文京区本駒込3丁目25-3
文京区,35.72945172,139.75408171,東京都文京区本駒込3丁目26-9
文京区,35.72965170,139.75398727,東京都文京区本駒込3丁目26-7
文京区,35.72901839,139.75208189,東京都文京区本駒込3丁目29-3
文京区,35.72977114,139.75416503,東京都文京区本駒込3丁目25-4
文京区,35.73005165,139.75400947,東京都文京区本駒込3丁目25-6
文京区,35.72951282,139.75403727,東京都文京区本駒込3丁目26-8
文京区,35.73001276,139.75375671,東京都文京区本駒込3丁目25-7
文京区,35.72999055,139.75406225,東京都文京区本駒込3丁目25-5
文京区,35.72885730,139.75216523,東京都文京区本駒込3丁目29-1
文京区,35.72916837,139.75201800,東京都文京区本駒込3丁目29-4
文京区,35.72946555,139.75195967,東京都文京区本駒込3丁目29-8
文京区,35.72930724,139.75192913,東京都文京区本駒込3丁目29-5
文京区,35.72924336,139.75211522,東京都文京区本駒込3丁目29-11
文京区,35.72950450,139.75423169,東京都文京区本駒込3丁目25-1
文京区,35.72942944,139.75185413,東京都文京区本駒込3丁目29-6
文京区,35.73001828,139.75244571,東京都文京区本駒込3丁目34-3
文京区,35.72987663,139.75237350,東京都文京区本駒込3丁目34-12
文京区,35.73004051,139.75257904,東京都文京区本駒込3丁目34-4
文京区,35.72935168,139.75203744,東京都文京区本駒込3丁目29-10
文京区,35.73010717,139.75280124,東京都文京区本駒込3丁目34-7
文京区,35.72992386,139.75261792,東京都文京区本駒込3丁目34-11
文京区,35.73003773,139.75282902,東京都文京区本駒込3丁目34-8
文京区,35.72994886,139.75280125,東京都文京区本駒込3丁目34-9
文京区,35.72999050,139.75233461,東京都文京区本駒込3丁目34-2
文京区,35.73007384,139.75269291,東京都文京区本駒込3丁目34-5
文京区,35.73056821,139.75198740,東京都文京区本駒込3丁目32-7
文京区,35.72945723,139.75204299,東京都文京区本駒込3丁目29-9
文京区,35.72893784,139.75229299,東京都文京区本駒込3丁目29-13
文京区,35.73045155,139.75183742,東京都文京区本駒込3丁目32-2
文京区,35.72994608,139.75270125,東京都文京区本駒込3丁目34-10
文京区,35.73055710,139.75190408,東京都文京区本駒込3丁目32-5
文京区,35.73041545,139.75196241,東京都文京区本駒込3丁目32-8
文京区,35.73028768,139.75207906,東京都文京区本駒込3丁目32-9
文京区,35.73050432,139.75167354,東京都文京区本駒込3丁目32-4
文京区,35.72963222,139.75265404,東京都文京区本駒込3丁目28-9
文京区,35.73029602,139.75197352,東京都文京区本駒込3丁目32-10
文京区,35.73011827,139.75228461,東京都文京区本駒込3丁目35-1
文京区,35.73022935,139.75179576,東京都文京区本駒込3丁目32-1
文京区,35.73024881,139.75228183,東京都文京区本駒込3丁目35-2
文京区,35.73029603,139.75240127,東京都文京区本駒込3丁目35-4
文京区,35.73022937,139.75244570,東京都文京区本駒込3丁目35-3
文京区,35.73015716,139.75246516,東京都文京区本駒込3丁目35-11
文京区,35.73024324,139.75186242,東京都文京区本駒込3丁目32-11
文京区,35.73013771,139.75236793,東京都文京区本駒込3丁目35-12
文京区,35.73023490,139.75141246,東京都文京区本駒込3丁目31-2
文京区,35.73022660,139.75270679,東京都文京区本駒込3丁目35-9
文京区,35.73032103,139.75249848,東京都文京区本駒込3丁目35-5
文京区,35.73023215,139.75256514,東京都文京区本駒込3丁目35-10
文京区,35.73032378,139.75136524,東京都文京区本駒込3丁目31-3
文京区,35.73036269,139.75266513,東京都文京区本駒込3丁目35-7
文京区,35.73014046,139.75148190,東京都文京区本駒込3丁目31-1
文京区,35.73039599,139.75131801,東京都文京区本駒込3丁目31-5
文京区,35.73037100,139.75152634,東京都文京区本駒込3丁目31-8
文京区,35.73046821,139.75150688,東京都文京区本駒込3丁目31-7
文京区,35.72957669,139.75357897,東京都文京区本駒込3丁目27-3
文京区,35.72978501,139.75351785,東京都文京区本駒込3丁目27-4
文京区,35.72997388,139.75353451,東京都文京区本駒込3丁目27-7
文京区,35.72993776,139.75359284,東京都文京区本駒込3丁目27-8
文京区,35.72964892,139.75372618,東京都文京区本駒込3丁目27-10
文京区,35.72825459,139.75240135,東京都文京区本駒込3丁目22-2
文京区,35.73015714,139.75164855,東京都文京区本駒込3丁目31-9
文京区,35.72841847,139.75266798,東京都文京区本駒込3丁目22-11
文京区,35.72987111,139.75360673,東京都文京区本駒込3丁目27-9
文京区,35.73041825,139.75292066,東京都文京区本駒込3丁目38-2
文京区,35.72849902,139.75247911,東京都文京区本駒込3丁目22-10
文京区,35.72943227,139.75362898,東京都文京区本駒込3丁目27-1
文京区,35.72942395,139.75380951,東京都文京区本駒込3丁目27-13
文京区,35.72817682,139.75249578,東京都文京区本駒込3丁目22-1
文京区,35.72992388,139.75344285,東京都文京区本駒込3丁目27-6
文京区,35.72956281,139.75375673,東京都文京区本駒込3丁目27-11
文京区,35.72862122,139.75234300,東京都文京区本駒込3丁目22-4
文京区,35.72836014,139.75235968,東京都文京区本駒込3丁目22-3
文京区,35.73053492,139.75334562,東京都文京区本駒込3丁目38-6
文京区,35.72983777,139.75347341,東京都文京区本駒込3丁目27-5
文京区,35.73045436,139.75307064,東京都文京区本駒込3丁目38-3
文京区,35.73035715,139.75309842,東京都文京区本駒込3丁目38-9
文京区,35.73032937,139.75294844,東京都文京区本駒込3丁目38-10
文京区,35.72977108,139.75207353,東京都文京区本駒込3丁目33-1
文京区,35.73044326,139.75335396,東京都文京区本駒込3丁目38-7
文京区,35.73038770,139.75325119,東京都文京区本駒込3丁目38-8
文京区,35.73006826,139.75191798,東京都文京区本駒込3丁目33-3
文京区,35.72990162,139.75201797,東京都文京区本駒込3丁目33-2
文京区,35.73057101,139.75286233,東京都文京区本駒込3丁目37-1
文京区,35.72996828,139.75212352,東京都文京区本駒込3丁目33-8
文京区,35.73071267,139.75332061,東京都文京区本駒込3丁目37-7
文京区,35.72983219,139.75218463,東京都文京区本駒込3丁目33-9
文京区,35.73071544,139.75290121,東京都文京区本駒込3丁目37-3
文京区,35.73008493,139.75199575,東京都文京区本駒込3丁目33-4
文京区,35.73077378,139.75315118,東京都文京区本駒込3丁目37-5
文京区,35.72973498,139.75216242,東京都文京区本駒込3丁目33-10
文京区,35.73078766,139.75327895,東京都文京区本駒込3丁目37-6
文京区,35.73006549,139.75210685,東京都文京区本駒込3丁目33-6
文京区,35.73065435,139.75331783,東京都文京区本駒込3丁目37-8
文京区,35.73075433,139.75304841,東京都文京区本駒込3丁目37-4
文京区,35.73067101,139.75319840,東京都文京区本駒込3丁目37-9
文京区,35.73059045,139.75295121,東京都文京区本駒込3丁目37-11
文京区,35.73074324,139.75398166,東京都文京区本駒込3丁目40-11
文京区,35.73077934,139.75357893,東京都文京区本駒込3丁目40-8
文京区,35.73077934,139.75349281,東京都文京区本駒込3丁目40-6
文京区,35.73067382,139.75435386,東京都文京区本駒込3丁目40-13
文京区,35.73064605,139.75470384,東京都文京区本駒込3丁目41-3
文京区,35.73043219,139.75477328,東京都文京区本駒込3丁目40-1
文京区,35.73065713,139.75351227,東京都文京区本駒込3丁目40-5
文京区,35.73039329,139.75434832,東京都文京区本駒込3丁目40-14
文京区,35.73057937,139.75392334,東京都文京区本駒込3丁目40-10
文京区,35.73078212,139.75371779,東京都文京区本駒込3丁目40-9
文京区,35.73067103,139.75374836,東京都文京区本駒込3丁目40-3
文京区,35.73061273,139.75503714,東京都文京区本駒込3丁目41-5
文京区,35.73061272,139.75489548,東京都文京区本駒込3丁目41-4
文京区,35.73066827,139.75461772,東京都文京区本駒込3丁目41-2
文京区,35.73057940,139.75517046,東京都文京区本駒込3丁目41-6
文京区,35.73072103,139.75422887,東京都文京区本駒込3丁目40-12
文京区,35.73044049,139.75357338,東京都文京区本駒込3丁目40-4
文京区,35.73062656,139.75311785,東京都文京区本駒込3丁目37-10
文京区,35.73029607,139.75373448,東京都文京区本駒込3丁目40-2
文京区,35.73068216,139.75453996,東京都文京区本駒込3丁目41-1
文京区,35.73050998,139.75557599,東京都文京区本駒込3丁目41-8
文京区,35.73002386,139.75302622,東京都文京区本駒込3丁目39-1
文京区,35.73052942,139.75539544,東京都文京区本駒込3丁目41-7
文京区,35.73020439,139.75321231,東京都文京区本駒込3丁目39-4
文京区,35.73059878,139.75251790,東京都文京区本駒込3丁目36-5
文京区,35.73052942,139.75567042,東京都文京区本駒込3丁目41-9
文京区,35.73004330,139.75314565,東京都文京区本駒込3丁目39-9
文京区,35.73060155,139.75243180,東京都文京区本駒込3丁目36-4
文京区,35.73010719,139.75344840,東京都文京区本駒込3丁目39-7
文京区,35.73014329,139.75309843,東京都文京区本駒込3丁目39-3
文京区,35.73027661,139.75337896,東京都文京区本駒込3丁目39-5
文京区,35.73007108,139.75328175,東京都文京区本駒込3丁目39-8
文京区,35.73044323,139.75234292,東京都文京区本駒込3丁目36-10
文京区,35.73048491,139.75257068,東京都文京区本駒込3丁目36-8
文京区,35.73045720,139.75530379,東京都文京区本駒込3丁目41-14
文京区,35.73042379,139.75219572,東京都文京区本駒込3丁目36-1
文京区,35.73048490,139.75251236,東京都文京区本駒込3丁目36-9
文京区,35.72976829,139.75176523,東京都文京区本駒込3丁目30-2
文京区,35.73051267,139.75266234,東京都文京区本駒込3丁目36-7
文京区,35.73002104,139.75172077,東京都文京区本駒込3丁目30-6
文京区,35.73063766,139.75263456,東京都文京区本駒込3丁目36-6
文京区,35.73051275,139.75548154,東京都文京区本駒込3丁目41-13
文京区,35.72987383,139.75162357,東京都文京区本駒込3丁目30-3
文京区,35.72961553,139.75170690,東京都文京区本駒込3丁目30-1
文京区,35.72996549,139.75176522,東京都文京区本駒込3丁目30-7
文京区,35.73043767,139.75226516,東京都文京区本駒込3丁目36-11
文京区,35.72964053,139.75185412,東京都文京区本駒込3丁目30-10
文京区,35.72982107,139.75185133,東京都文京区本駒込3丁目30-9
文京区,35.71435629,139.75705151,東京都文京区西片2丁目1-1
文京区,35.72995160,139.75155135,東京都文京区本駒込3丁目30-4
文京区,35.72991272,139.75179299,東京都文京区本駒込3丁目30-8
文京区,35.72960720,139.75178746,東京都文京区本駒込3丁目30-11
文京区,35.71401187,139.75678210,東京都文京区西片2丁目1-4
文京区,35.71414243,139.75704596,東京都文京区西片2丁目1-3
文京区,35.71422575,139.75705152,東京都文京区西片2丁目1-2
文京区,35.71382856,139.75673767,東京都文京区西片2丁目1-9
文京区,35.71383135,139.75689321,東京都文京区西片2丁目1-8
文京区,35.71448676,139.75467115,東京都文京区西片2丁目4-3
文京区,35.71423956,139.75434619,東京都文京区西片2丁目4-6
文京区,35.71473396,139.75433784,東京都文京区西片2丁目4-12
文京区,35.71425067,139.75417398,東京都文京区西片2丁目4-7
文京区,35.71450342,139.75430174,東京都文京区西片2丁目4-11
