District,Latitude,Longitude,Address
新宿区,35.69737677,139.72422164,東京都新宿区市谷薬王寺町18-5
新宿区,35.69738788,139.72430497,東京都新宿区市谷薬王寺町18-3
新宿区,35.69738232,139.72437441,東京都新宿区市谷薬王寺町18-2
新宿区,35.69740454,139.72393278,東京都新宿区市谷薬王寺町18-8
新宿区,35.69739898,139.72413276,東京都新宿区市谷薬王寺町18-6
新宿区,35.69755729,139.72399110,東京都新宿区市谷薬王寺町18-11
新宿区,35.69790734,139.72732414,東京都新宿区市谷薬王寺町11-48
新宿区,35.69742398,139.72404110,東京都新宿区市谷薬王寺町18-7
新宿区,35.69749620,139.72430774,東京都新宿区市谷薬王寺町18-18
新宿区,35.69753785,139.72401888,東京都新宿区市谷薬王寺町18-12
新宿区,35.69749065,139.72435218,東京都新宿区市谷薬王寺町18-19
新宿区,35.69752397,139.72414942,東京都新宿区市谷薬王寺町18-15
新宿区,35.69745454,139.72422719,東京都新宿区市谷薬王寺町18-17
新宿区,35.69752397,139.72408554,東京都新宿区市谷薬王寺町18-14
新宿区,35.69809339,139.72554650,東京都新宿区市谷薬王寺町16-3
新宿区,35.69747398,139.72447440,東京都新宿区市谷薬王寺町18-21
新宿区,35.69810727,139.72561872,東京都新宿区市谷薬王寺町16-4
新宿区,35.69753229,139.72404942,東京都新宿区市谷薬王寺町18-13
新宿区,35.69779897,139.72546318,東京都新宿区市谷薬王寺町16-8
新宿区,35.69747397,139.72398555,東京都新宿区市谷薬王寺町18-10
新宿区,35.69724903,139.72525767,東京都新宿区市谷薬王寺町16-18
新宿区,35.69797117,139.72551595,東京都新宿区市谷薬王寺町16-2
新宿区,35.69752397,139.72422997,東京都新宿区市谷薬王寺町18-16
新宿区,35.69802117,139.72541041,東京都新宿区市谷薬王寺町16-1
新宿区,35.69720459,139.72532156,東京都新宿区市谷薬王寺町16-17
新宿区,35.69758232,139.72541043,東京都新宿区市谷薬王寺町16-11
新宿区,35.69746568,139.72542154,東京都新宿区市谷薬王寺町16-12
新宿区,35.69741568,139.72509379,東京都新宿区市谷薬王寺町16-20
新宿区,35.69719626,139.72538266,東京都新宿区市谷薬王寺町16-15
新宿区,35.69727959,139.72537988,東京都新宿区市谷薬王寺町16-14
新宿区,35.69731012,139.72482438,東京都新宿区市谷薬王寺町16-22
新宿区,35.69748231,139.72439663,東京都新宿区市谷薬王寺町18-20
新宿区,35.69745179,139.72529655,東京都新宿区市谷薬王寺町16-19
新宿区,35.69733791,139.72539377,東京都新宿区市谷薬王寺町16-13
新宿区,35.69745733,139.72489102,東京都新宿区市谷薬王寺町16-21
新宿区,35.69563808,139.72460779,東京都新宿区市谷薬王寺町20-1
新宿区,35.69600192,139.72409393,東京都新宿区市谷薬王寺町20-8
新宿区,35.69568808,139.72463557,東京都新宿区市谷薬王寺町20-2
新宿区,35.69578806,139.72457723,東京都新宿区市谷薬王寺町20-3
新宿区,35.69647129,139.72364117,東京都新宿区市谷薬王寺町20-30
新宿区,35.69641296,139.72326898,東京都新宿区市谷薬王寺町20-28
新宿区,35.69569918,139.72451891,東京都新宿区市谷薬王寺町20-5
新宿区,35.69622132,139.72354119,東京都新宿区市谷薬王寺町20-14
新宿区,35.69634631,139.72374951,東京都新宿区市谷薬王寺町20-31
新宿区,35.69615467,139.72367452,東京都新宿区市谷薬王寺町20-13
新宿区,35.69577418,139.72477999,東京都新宿区市谷薬王寺町20-50
新宿区,35.69596861,139.72489386,東京都新宿区市谷薬王寺町20-48
新宿区,35.69741844,139.72468549,東京都新宿区市谷薬王寺町16-24
新宿区,35.69617135,139.72470776,東京都新宿区市谷薬王寺町20-40
新宿区,35.69614082,139.72495774,東京都新宿区市谷薬王寺町20-45
新宿区,35.69619913,139.72454388,東京都新宿区市谷薬王寺町20-39
新宿区,35.69625746,139.72492718,東京都新宿区市谷薬王寺町20-41
新宿区,35.69569364,139.72470778,東京都新宿区市谷薬王寺町20-51
新宿区,35.69660192,139.72668258,東京都新宿区市谷薬王寺町7-1
新宿区,35.69623525,139.72500773,東京都新宿区市谷薬王寺町20-43
新宿区,35.69651025,139.72647982,東京都新宿区市谷薬王寺町7-3
新宿区,35.69677134,139.72651869,東京都新宿区市谷薬王寺町7-12
新宿区,35.69678244,139.72638537,東京都新宿区市谷薬王寺町7-14
新宿区,35.69648803,139.72635205,東京都新宿区市谷薬王寺町7-4
新宿区,35.69563530,139.72469111,東京都新宿区市谷薬王寺町20-52
新宿区,35.69667412,139.72636593,東京都新宿区市谷薬王寺町7-8
新宿区,35.69659358,139.72638260,東京都新宿区市谷薬王寺町7-7
新宿区,35.69666302,139.72643537,東京都新宿区市谷薬王寺町7-10
新宿区,35.69679633,139.72645759,東京都新宿区市谷薬王寺町7-13
新宿区,35.69666302,139.72651037,東京都新宿区市谷薬王寺町7-11
新宿区,35.69942950,139.73096544,東京都新宿区北山伏町1-8
新宿区,35.69970171,139.73179869,東京都新宿区北山伏町1-2
新宿区,35.69967669,139.73109875,東京都新宿区北山伏町1-5
新宿区,35.69951002,139.73043214,東京都新宿区北山伏町1-11
新宿区,35.69936838,139.73065991,東京都新宿区北山伏町1-10
新宿区,35.69971838,139.73199311,東京都新宿区北山伏町1-1
新宿区,35.69989890,139.73169591,東京都新宿区北山伏町1-26
新宿区,35.69929338,139.73030994,東京都新宿区北山伏町1-12
新宿区,35.69978223,139.73096819,東京都新宿区北山伏町1-21
新宿区,35.70009333,139.73162369,東京都新宿区北山伏町1-27
新宿区,35.69967390,139.73069878,東京都新宿区北山伏町1-20
新宿区,35.69996556,139.73147648,東京都新宿区北山伏町1-25
新宿区,35.69950724,139.73019050,東京都新宿区北山伏町1-16
新宿区,35.69995168,139.73190422,東京都新宿区北山伏町1-30
新宿区,35.69940725,139.73024050,東京都新宿区北山伏町1-15
新宿区,35.69928782,139.73010440,東京都新宿区北山伏町1-13
新宿区,35.69959057,139.73035714,東京都新宿区北山伏町1-17
新宿区,35.69967116,139.73210699,東京都新宿区北山伏町1-32
新宿区,35.69706569,139.72410222,東京都新宿区市谷薬王寺町19-5
新宿区,35.69709069,139.72437997,東京都新宿区市谷薬王寺町19-8
新宿区,35.69708234,139.72377724,東京都新宿区市谷薬王寺町19-3
新宿区,35.69701572,139.72490771,東京都新宿区市谷薬王寺町19-12
新宿区,35.69711014,139.72467439,東京都新宿区市谷薬王寺町19-11
新宿区,35.69709903,139.72451607,東京都新宿区市谷薬王寺町19-10
新宿区,35.69655466,139.72511049,東京都新宿区市谷薬王寺町19-22
新宿区,35.69699627,139.72518269,東京都新宿区市谷薬王寺町19-15
新宿区,35.69646856,139.72506605,東京都新宿区市谷薬王寺町19-23
新宿区,35.69636579,139.72502162,東京都新宿区市谷薬王寺町19-25
新宿区,35.69666854,139.72514936,東京都新宿区市谷薬王寺町19-21
新宿区,35.69692962,139.72525490,東京都新宿区市谷薬王寺町19-18
新宿区,35.69714901,139.72428831,東京都新宿区市谷薬王寺町19-7
新宿区,35.69667685,139.72428278,東京都新宿区市谷薬王寺町19-32
新宿区,35.69662130,139.72454109,東京都新宿区市谷薬王寺町19-29
新宿区,35.69669073,139.72407723,東京都新宿区市谷薬王寺町19-35
新宿区,35.69674072,139.72386336,東京都新宿区市谷薬王寺町19-37
新宿区,35.69927671,139.72998497,東京都新宿区北山伏町2-1
新宿区,35.69932948,139.72980442,東京都新宿区北山伏町2-2
新宿区,35.69933224,139.72957666,東京都新宿区北山伏町2-3
新宿区,35.69950722,139.72954055,東京都新宿区北山伏町2-7
新宿区,35.69650743,139.72483552,東京都新宿区市谷薬王寺町19-28
新宿区,35.69937390,139.72931002,東京都新宿区北山伏町2-6
新宿区,35.69936835,139.72942390,東京都新宿区北山伏町2-4
新宿区,35.69966832,139.72960720,東京都新宿区北山伏町2-8
新宿区,35.70013215,139.72955719,東京都新宿区北山伏町2-12
新宿区,35.70021827,139.72990438,東京都新宿区北山伏町2-17
新宿区,35.69722401,139.72430497,東京都新宿区市谷薬王寺町19-6
新宿区,35.70039601,139.72957940,東京都新宿区北山伏町2-15
新宿区,35.69680181,139.72339396,東京都新宿区市谷薬王寺町19-38
新宿区,35.69680741,139.72520491,東京都新宿区市谷薬王寺町19-20
新宿区,35.69981831,139.72991550,東京都新宿区北山伏町2-23
新宿区,35.68846929,139.71845582,東京都新宿区愛住町1-4
新宿区,35.70039601,139.72948774,東京都新宿区北山伏町2-14
新宿区,35.68829431,139.71848639,東京都新宿区愛住町1-9
新宿区,35.68841373,139.71828084,東京都新宿区愛住町1-2
新宿区,35.69969054,139.72975719,東京都新宿区北山伏町2-24
新宿区,35.69981275,139.72972941,東京都新宿区北山伏町2-9
新宿区,35.69947112,139.72988497,東京都新宿区北山伏町2-25
新宿区,35.68885262,139.72006123,東京都新宿区愛住町6-1
新宿区,35.68911925,139.71989178,東京都新宿区愛住町6-3
新宿区,35.68898315,139.72004456,東京都新宿区愛住町6-2
新宿区,35.68908870,139.72021676,東京都新宿区愛住町6-4
新宿区,35.68924424,139.71998344,東京都新宿区愛住町6-14
新宿区,35.68911092,139.72012787,東京都新宿区愛住町6-21
新宿区,35.68924701,139.71987234,東京都新宿区愛住町6-15
新宿区,35.68866651,139.71951405,東京都新宿区愛住町4-5
新宿区,35.68891371,139.71970015,東京都新宿区愛住町4-6
新宿区,35.68856096,139.71950573,東京都新宿区愛住町4-12
新宿区,35.68832488,139.71959462,東京都新宿区愛住町4-19
新宿区,35.68866929,139.71965016,東京都新宿区愛住町4-26
新宿区,35.68830821,139.71948907,東京都新宿区愛住町4-1
新宿区,35.68846932,139.71980016,東京都新宿区愛住町4-8
新宿区,35.68833321,139.71970294,東京都新宿区愛住町4-3
新宿区,35.68880539,139.71959738,東京都新宿区愛住町4-23
新宿区,35.68878039,139.71939184,東京都新宿区愛住町4-21
新宿区,35.68911647,139.72001122,東京都新宿区愛住町6-16
新宿区,35.68842487,139.71947519,東京都新宿区愛住町4-11
新宿区,35.68881094,139.71975848,東京都新宿区愛住町4-24
新宿区,35.68889704,139.71953904,東京都新宿区愛住町4-29
新宿区,35.68859152,139.71967793,東京都新宿区愛住町4-14
新宿区,35.70059045,139.73009046,東京都新宿区北山伏町3-5
新宿区,35.68858319,139.71979737,東京都新宿区愛住町4-15
新宿区,35.68846654,139.71968350,東京都新宿区愛住町4-10
新宿区,35.70089041,139.72999323,東京都新宿区北山伏町3-9
新宿区,35.68846376,139.71957518,東京都新宿区愛住町4-20
新宿区,35.70067100,139.73029322,東京都新宿区北山伏町3-2
新宿区,35.70055157,139.73032656,東京都新宿区北山伏町3-3
新宿区,35.70086820,139.73021266,東京都新宿区北山伏町3-1
新宿区,35.70078208,139.72967382,東京都新宿区北山伏町3-7
新宿区,35.70055156,139.72993492,東京都新宿区北山伏町3-6
新宿区,35.70057655,139.72977937,東京都新宿区北山伏町3-8
新宿区,35.68847762,139.71861692,東京都新宿区愛住町2-2
新宿区,35.68870260,139.71875857,東京都新宿区愛住町2-3
新宿区,35.68963305,139.71888074,東京都新宿区愛住町10-10
新宿区,35.68840264,139.71908077,東京都新宿区愛住町3-3
新宿区,35.68877760,139.71906965,東京都新宿区愛住町3-7
新宿区,35.69001913,139.71905016,東京都新宿区愛住町10-3
新宿区,35.68965528,139.71901962,東京都新宿区愛住町10-1
新宿区,35.68829432,139.71913633,東京都新宿区愛住町3-15
新宿区,35.68834986,139.71879747,東京都新宿区愛住町2-5
新宿区,35.68857206,139.71923631,東京都新宿区愛住町3-10
新宿区,35.68854984,139.71900299,東京都新宿区愛住町3-6
新宿区,35.68892480,139.71900298,東京都新宿区愛住町3-8
新宿区,35.70944124,139.69289604,東京都新宿区北新宿4丁目37
新宿区,35.68851374,139.71917243,東京都新宿区愛住町3-11
新宿区,35.68827765,139.71893635,東京都新宿区愛住町3-22
新宿区,35.70049880,139.73052098,東京都新宿区北山伏町4-1
新宿区,35.68906090,139.71921129,東京都新宿区愛住町9-1
新宿区,35.68829987,139.71901689,東京都新宿区愛住町3-20
新宿区,35.68830265,139.71920299,東京都新宿区愛住町3-16
新宿区,35.68867761,139.71920297,東京都新宿区愛住町3-9
新宿区,35.68928309,139.71892520,東京都新宿区愛住町9-4
新宿区,35.68901368,139.71889465,東京都新宿区愛住町9-7
新宿区,35.68908867,139.71905853,東京都新宿区愛住町9-3
新宿区,35.68916922,139.71897242,東京都新宿区愛住町9-8
新宿区,35.68902478,139.71864745,東京都新宿区愛住町9-6
新宿区,35.69016355,139.71918625,東京都新宿区愛住町14-2
新宿区,35.68928309,139.71917518,東京都新宿区愛住町9-24
新宿区,35.68904978,139.71876688,東京都新宿区愛住町9-9
新宿区,35.68918309,139.71879743,東京都新宿区愛住町9-11
新宿区,35.69076071,139.71927788,東京都新宿区愛住町14-6
新宿区,35.69029409,139.71880017,東京都新宿区愛住町14-8
新宿区,35.69018021,139.71890572,東京都新宿区愛住町14-1
新宿区,35.68928587,139.71905852,東京都新宿区愛住町9-23
新宿区,35.68930531,139.71878076,東京都新宿区愛住町9-5
新宿区,35.69051073,139.71916401,東京都新宿区愛住町14-3
新宿区,35.69052185,139.71927234,東京都新宿区愛住町14-4
新宿区,35.69087735,139.71874181,東京都新宿区愛住町14-13
新宿区,35.68960531,139.72004453,東京都新宿区愛住町7-2
新宿区,35.68931645,139.71987789,東京都新宿区愛住町7-1
新宿区,35.68921088,139.71912796,東京都新宿区愛住町9-25
新宿区,35.68968585,139.72004731,東京都新宿区愛住町7-4
新宿区,35.68959697,139.71993898,東京都新宿区愛住町7-7
新宿区,35.68897477,139.71826138,東京都新宿区愛住町11-2
新宿区,35.68970807,139.71994454,東京都新宿区愛住町7-6
新宿区,35.68946365,139.71990288,東京都新宿区愛住町7-8
新宿区,35.68974419,139.72017230,東京都新宿区愛住町7-11
新宿区,35.68891089,139.71832249,東京都新宿区愛住町11-1
新宿区,35.68968585,139.72017508,東京都新宿区愛住町7-12
新宿区,35.69076626,139.71913623,東京都新宿区愛住町14-15
新宿区,35.68926923,139.71976401,東京都新宿区愛住町8-5
新宿区,35.68913590,139.71962515,東京都新宿区愛住町8-3
新宿区,35.68904703,139.71977791,東京都新宿区愛住町8-1
新宿区,35.68913312,139.71944460,東京都新宿区愛住町8-4
新宿区,35.68961919,139.71958346,東京都新宿区愛住町8-9
新宿区,35.68946922,139.72013342,東京都新宿区愛住町7-3
新宿区,35.68973584,139.71970567,東京都新宿区愛住町8-10
新宿区,35.68947753,139.71959457,東京都新宿区愛住町8-7
新宿区,35.68936921,139.71935849,東京都新宿区愛住町8-6
新宿区,35.68961640,139.71940848,東京都新宿区愛住町8-12
新宿区,35.68926089,139.71965569,東京都新宿区愛住町8-13
新宿区,35.68922477,139.71936404,東京都新宿区愛住町8-16
新宿区,35.68974417,139.71958068,東京都新宿区愛住町8-32
新宿区,35.68925810,139.71945571,東京都新宿区愛住町8-15
新宿区,35.68926644,139.71954737,東京都新宿区愛住町8-14
新宿区,35.68973583,139.71946125,東京都新宿区愛住町8-31
新宿区,35.68968583,139.71936959,東京都新宿区愛住町8-28
新宿区,35.68901369,139.71938350,東京都新宿区愛住町8-36
新宿区,35.68901925,139.71947793,東京都新宿区愛住町8-37
新宿区,35.68913868,139.71975846,東京都新宿区愛住町8-23
新宿区,35.68925810,139.71936127,東京都新宿区愛住町8-29
新宿区,35.68903313,139.71958348,東京都新宿区愛住町8-33
