District,Latitude,Longitude,Address
千代田区,35.69206112,139.74010107,東京都千代田区九段南4丁目6-15
千代田区,35.69643647,139.77161488,東京都千代田区神田須田町2丁目19-1
千代田区,35.69857253,139.77891695,東京都千代田区神田佐久間町3丁目26-6
千代田区,35.69424219,139.76820969,東京都千代田区神田司町2丁目12-1
千代田区,35.69843620,139.77011214,東京都千代田区外神田1丁目3-4
千代田区,35.69289778,139.76437674,東京都千代田区神田錦町1丁目6-6
千代田区,35.69817754,139.75641055,東京都千代田区神田神保町2丁目46-9
千代田区,35.69497520,139.75952430,東京都千代田区神田神保町1丁目29-3
千代田区,35.68595048,139.73194645,東京都千代田区六番町15-1
千代田区,35.69648594,139.75210820,東京都千代田区九段北1丁目5-10
千代田区,35.70052150,139.74856112,東京都千代田区飯田橋3丁目2-4
千代田区,35.69656349,139.74364225,東京都千代田区富士見2丁目14-11
千代田区,35.70223864,139.77321729,東京都千代田区外神田4丁目12-1
千代田区,35.69814990,139.76168232,東京都千代田区神田駿河台1丁目3-7
千代田区,35.69486161,139.77005674,東京都千代田区神田須田町1丁目28-7
千代田区,35.69898634,139.77756705,東京都千代田区神田和泉町1-12-2
千代田区,35.70375786,139.77113406,東京都千代田区外神田6丁目11-18
千代田区,35.69120084,139.76746822,東京都千代田区内神田2丁目11-6
千代田区,35.69343146,139.77923935,東京都千代田区岩本町1丁目13-8
千代田区,35.69831086,139.75669385,東京都千代田区神田神保町2丁目48-3
千代田区,35.68448772,139.76791845,東京都千代田区大手町2丁目5-1
千代田区,35.69854140,139.75706881,東京都千代田区神田神保町1丁目58-2
千代田区,35.68355095,139.73949868,東京都千代田区麹町3丁目7-3
千代田区,35.70098566,139.76046565,東京都千代田区神田駿河台2丁目3-11
千代田区,35.68655045,139.73354351,東京都千代田区六番町5-18
千代田区,35.69475623,139.77597013,東京都千代田区岩本町3丁目1-5
千代田区,35.69941961,139.77670321,東京都千代田区神田和泉町1-6-7
千代田区,35.69725054,139.78159733,東京都千代田区東神田3丁目4-9
千代田区,35.69513346,139.75767167,東京都千代田区神田神保町2丁目17-4
千代田区,35.69454502,139.77135386,東京都千代田区神田須田町1丁目22-6
千代田区,35.69780232,139.74672250,東京都千代田区富士見1丁目2-21
千代田区,35.69340052,139.76477113,東京都千代田区神田錦町1丁目8-4
千代田区,35.68517007,139.73412962,東京都千代田区二番町7-15
千代田区,35.69418658,139.76618210,東京都千代田区神田小川町1丁目9-12
千代田区,35.69715318,139.77599503,東京都千代田区神田佐久間河岸46-3
千代田区,35.67317195,139.75404786,東京都千代田区日比谷公園1-5
千代田区,35.69839181,139.77152313,東京都千代田区外神田1丁目14-2
千代田区,35.70087216,139.77473943,東京都千代田区神田練塀町70
千代田区,35.69014195,139.74210098,東京都千代田区三番町7-4
千代田区,35.68682834,139.73860696,東京都千代田区一番町12-7
千代田区,35.69736442,139.78182786,東京都千代田区東神田3丁目6-1
千代田区,35.69383398,139.77158998,東京都千代田区鍛冶町2丁目11-4
千代田区,35.70205735,139.74504469,東京都千代田区飯田橋4丁目10-3
千代田区,35.68275103,139.73897376,東京都千代田区平河町1丁目4-4
千代田区,35.70156873,139.75267740,東京都千代田区神田三崎町2丁目19-8
千代田区,35.69077521,139.74226205,東京都千代田区三番町14-1
千代田区,35.70216910,139.76918985,東京都千代田区外神田2丁目13-6
千代田区,35.69863874,139.76188784,東京都千代田区神田駿河台1丁目3-4
千代田区,35.69568622,139.75923541,東京都千代田区神田神保町1丁目7-31
千代田区,35.69305055,139.76443506,東京都千代田区神田錦町1丁目6-8
千代田区,35.69057589,139.76659332,東京都千代田区内神田1丁目7-8
千代田区,35.70375231,139.77138682,東京都千代田区外神田6丁目15-16
千代田区,35.69228695,139.77200390,東京都千代田区鍛冶町2丁目7-14
千代田区,35.70000491,139.74873335,東京都千代田区飯田橋2丁目9-4
千代田区,35.69096482,139.76984025,東京都千代田区内神田3丁目8-8
千代田区,35.69866898,139.75000552,東京都千代田区飯田橋2丁目5-4
千代田区,35.68142899,139.74040147,東京都千代田区平河町2丁目8-10
千代田区,35.69454214,139.76790694,東京都千代田区神田司町2丁目10-25
千代田区,35.68445631,139.73597672,東京都千代田区麹町4丁目8-25
千代田区,35.69620031,139.76888179,東京都千代田区神田須田町1丁目13-5
千代田区,35.69763879,139.75953808,東京都千代田区神田猿楽町1丁目3-4
千代田区,35.70473001,139.77251725,東京都千代田区外神田5丁目3-10
千代田区,35.69094814,139.76956249,東京都千代田区内神田3丁目8-5
千代田区,35.69182293,139.76531004,東京都千代田区内神田1丁目14-15
千代田区,35.69084270,139.77328996,東京都千代田区鍛冶町1丁目9-8
千代田区,35.68366467,139.73349363,東京都千代田区麹町5丁目5-5
千代田区,35.68702007,139.74165669,東京都千代田区一番町13-14
千代田区,35.69799973,139.75457460,東京都千代田区西神田2丁目4-6
千代田区,35.67569929,139.74842324,東京都千代田区永田町1丁目2-1
千代田区,35.69328672,139.76765701,東京都千代田区神田司町2丁目4-4
千代田区,35.68824215,139.74160109,東京都千代田区一番町16-1
千代田区,35.69431163,139.76857355,東京都千代田区神田多町2丁目11-9
千代田区,35.69321728,139.76727093,東京都千代田区神田司町2丁目7-6
千代田区,35.69285348,139.76917356,東京都千代田区神田多町2丁目3-13
千代田区,35.69497791,139.75681064,東京都千代田区神田神保町2丁目21-11
千代田区,35.69935852,139.77762814,東京都千代田区神田和泉町1-12-7
千代田区,35.69535882,139.77204266,東京都千代田区神田須田町2丁目2-1
千代田区,35.68519321,139.76862669,東京都千代田区大手町2丁目5-24
千代田区,35.69979097,139.74596137,東京都千代田区富士見2丁目4-9
千代田区,35.69126950,139.73822626,東京都千代田区九段南4丁目8-32
千代田区,35.69628056,139.75762441,東京都千代田区神田神保町2丁目2-9
千代田区,35.68598667,139.73494064,東京都千代田区二番町8-1
千代田区,35.67304157,139.75995293,東京都千代田区有楽町1丁目2-2
千代田区,35.69650303,139.76797907,東京都千代田区神田淡路町2丁目4-8
千代田区,35.69955009,139.77466171,東京都千代田区神田松永町10
千代田区,35.69525051,139.77212321,東京都千代田区神田須田町2丁目2-3
千代田区,35.67148063,139.75971412,東京都千代田区内幸町1丁目7-16
千代田区,35.69236182,139.76770981,東京都千代田区神田司町2丁目2-13
千代田区,35.69413651,139.76339345,東京都千代田区神田小川町2丁目5-17
千代田区,35.69290353,139.77144281,東京都千代田区鍛冶町2丁目12-5
千代田区,35.69397309,139.78043646,東京都千代田区東神田1丁目4-9
千代田区,35.69436995,139.76802359,東京都千代田区神田司町2丁目10-17
千代田区,35.69491441,139.77119830,東京都千代田区神田須田町1丁目20-11
千代田区,35.69359808,139.77836442,東京都千代田区岩本町2丁目18-7
千代田区,35.69631108,139.75643562,東京都千代田区神田神保町2丁目4-23
千代田区,35.70074116,139.75726315,東京都千代田区神田猿楽町2丁目8-11
千代田区,35.67130809,139.74719019,東京都千代田区霞が関3丁目2-5
千代田区,35.69684441,139.75850209,東京都千代田区神田神保町1丁目30-11
千代田区,35.69001963,139.73795133,東京都千代田区四番町8-6
千代田区,35.68534502,139.73299916,東京都千代田区麹町6丁目2-6
千代田区,35.69401981,139.76146584,東京都千代田区神田小川町3丁目7-4
千代田区,35.69736657,139.75831875,東京都千代田区神田神保町1丁目32-52
千代田区,35.70082424,139.74806393,東京都千代田区飯田橋3丁目4-1
千代田区,35.69358937,139.76401564,東京都千代田区神田錦町1丁目12-1
千代田区,35.68360095,139.73983198,東京都千代田区麹町3丁目7-9
千代田区,35.69584197,139.76678198,東京都千代田区神田淡路町1丁目7-13
千代田区,35.69959146,139.76362932,東京都千代田区神田駿河台2丁目4-2
千代田区,35.70126359,139.76716228,東京都千代田区外神田2丁目18-13
千代田区,35.69039176,139.73595982,東京都千代田区五番町3-1
千代田区,35.70129139,139.76796777,東京都千代田区外神田2丁目17-6
千代田区,35.69108417,139.76704326,東京都千代田区内神田1丁目9-11
千代田区,35.70176575,139.74620571,東京都千代田区飯田橋3丁目6-9
千代田区,35.69184825,139.77731458,東京都千代田区岩本町1丁目6-7
千代田区,35.69468653,139.76635428,東京都千代田区神田小川町1丁目1-6
千代田区,35.69324815,139.77934491,東京都千代田区岩本町1丁目13-9
千代田区,35.68735340,139.74301490,東京都千代田区一番町9-12
千代田区,35.69633111,139.77834209,東京都千代田区東神田2丁目2-4
千代田区,35.69199795,139.76665437,東京都千代田区内神田1丁目17-7
千代田区,35.69480858,139.76057978,東京都千代田区神田神保町1丁目39-10
千代田区,35.69803307,139.75509122,東京都千代田区西神田2丁目3-5
千代田区,35.68775594,139.73586826,東京都千代田区六番町1-1
千代田区,35.69645582,139.76808739,東京都千代田区神田淡路町2丁目4-11
千代田区,35.67689127,139.76501066,東京都千代田区丸の内3丁目7-15
千代田区,35.68428686,139.73507681,東京都千代田区麹町5丁目2-23
千代田区,35.69686391,139.76069635,東京都千代田区神田小川町3丁目16-4
千代田区,35.69707002,139.78260837,東京都千代田区東神田3丁目5-9
千代田区,35.68985361,139.76138824,東京都千代田区大手町1丁目3-4
千代田区,35.69896917,139.75850756,東京都千代田区神田猿楽町2丁目2-7
千代田区,35.69525895,139.77624509,東京都千代田区岩本町3丁目3-5
千代田区,35.70119934,139.75356067,東京都千代田区神田三崎町2丁目16-7
千代田区,35.69840844,139.77076765,東京都千代田区外神田1丁目2-5
千代田区,35.69442024,139.77925598,東京都千代田区東神田1丁目8-2
千代田区,35.67910425,139.74039878,東京都千代田区平河町2丁目7-2
千代田区,35.69748371,139.77687272,東京都千代田区神田佐久間町3丁目1-4
千代田区,35.69917799,139.77742538,東京都千代田区神田和泉町1-7-13
千代田区,35.68562650,139.76877111,東京都千代田区大手町2丁目5-19
千代田区,35.70473553,139.77097016,東京都千代田区外神田6丁目10-1
千代田区,35.69458686,139.77832271,東京都千代田区岩本町2丁目16-5
千代田区,35.70158588,139.77133413,東京都千代田区外神田3丁目15-8
千代田区,35.69189796,139.76684046,東京都千代田区内神田1丁目17-11
千代田区,35.69566114,139.75588847,東京都千代田区神田神保町2丁目7-11
千代田区,35.69684166,139.75935202,東京都千代田区神田神保町1丁目20-1
千代田区,35.70135768,139.75451614,東京都千代田区神田三崎町2丁目9-10
千代田区,35.67361374,139.76030287,東京都千代田区有楽町1丁目3-1
千代田区,35.69627558,139.77924756,東京都千代田区東神田2丁目4-6
千代田区,35.69402575,139.77592850,東京都千代田区岩本町2丁目5-2
千代田区,35.69832815,139.78000576,東京都千代田区神田佐久間町4丁目17
千代田区,35.69817532,139.77753097,東京都千代田区神田佐久間町3丁目37-27
千代田区,35.69611707,139.77174544,東京都千代田区神田須田町2丁目3-16
千代田区,35.69303956,139.76907079,東京都千代田区神田多町2丁目3-14
千代田区,35.69584750,139.76610981,東京都千代田区神田淡路町1丁目15-12
千代田区,35.67614689,139.76448019,東京都千代田区丸の内3丁目6-7
千代田区,35.69354488,139.76191583,東京都千代田区神田錦町3丁目14-13
千代田区,35.67605801,139.76436631,東京都千代田区丸の内3丁目6-16
千代田区,35.68248439,139.73906265,東京都千代田区平河町1丁目5-15
千代田区,35.69150635,139.76710713,東京都千代田区内神田1丁目18-14
千代田区,35.69413636,139.75769116,東京都千代田区一ツ橋2丁目4-6
千代田区,35.69045380,139.77107905,東京都千代田区鍛冶町1丁目7-4
千代田区,35.67924658,139.76589938,東京都千代田区丸の内1丁目10-16
千代田区,35.69100642,139.76743489,東京都千代田区内神田2丁目11-5
千代田区,35.68565074,139.74041796,東京都千代田区麹町2丁目10-13
千代田区,35.69598906,139.76257400,東京都千代田区神田小川町3丁目26-14
千代田区,35.68450912,139.73765713,東京都千代田区麹町3丁目4-1
千代田区,35.68483699,139.74209563,東京都千代田区麹町1丁目8-1
千代田区,35.69236199,139.77396206,東京都千代田区神田北乗物町8-2
